team,avg_home_points,avg_away_points
"Man United",1.26,0.95
Ipswich,0.37,0.79
Arsenal,2.05,1.84
Everton,1.26,1.26
Newcastle,2.00,1.47
"Nott'm Forest",1.68,1.74
"West Ham",1.05,1.21
Brentford,1.63,1.32
Chelsea,2.16,1.47
Leicester,0.79,0.53
Brighton,1.68,1.53
"Crystal Palace",1.32,1.47
Fulham,1.37,1.47
"Man City",2.21,1.53
Southampton,0.32,0.32
Tottenham,1.11,0.89
"Aston Villa",2.11,1.37
Bournemouth,1.47,1.47
Wolves,1.11,1.11
Liverpool,2.42,2.00
