team,avg_goal_scored,avg_goal_conceded
"Man United",1.16,1.42
Ipswich,0.95,2.16
Arsenal,1.82,0.89
Everton,1.11,1.16
Newcastle,1.79,1.24
"Nott'm Forest",1.53,1.21
"West Ham",1.21,1.63
Brentford,1.74,1.50
Chelsea,1.68,1.13
Leicester,0.87,2.11
Brighton,1.74,1.55
"Crystal Palace",1.34,1.34
Fulham,1.42,1.42
"Man City",1.89,1.16
Southampton,0.68,2.26
Tottenham,1.68,1.71
"Aston Villa",1.53,1.34
Bournemouth,1.53,1.21
Wolves,1.42,1.82
Liverpool,2.26,1.08
