Date,HomeTeam,AwayTeam,FTHG,FTAG,goal_difference
01/02/25,"Nott'm Forest",Brighton,7,0,7
19/01/25,Ipswich,"Man City",0,6,6
25/01/25,Bournemouth,"Nott'm Forest",5,0,5
15/12/24,Southampton,Tottenham,0,5,5
16/04/25,Newcastle,"Crystal Palace",5,0,5
