team,goals_at_home,goals_at_away
"Man United",23,21
Ipswich,14,22
Arsenal,35,34
Everton,26,16
Newcastle,40,28
"Nott'm Forest",26,32
"West Ham",23,23
Brentford,40,26
Chelsea,35,29
Leicester,15,18
Brighton,30,36
"Crystal Palace",24,27
Fulham,27,27
"Man City",43,29
Southampton,13,13
Tottenham,35,29
"Aston Villa",34,24
Bournemouth,23,35
Wolves,27,27
Liverpool,42,44
