team,points,wins,draws,losses
"Man United",42,11,9,18
Ipswich,22,4,10,24
Arsenal,74,20,14,4
Everton,48,11,15,12
Newcastle,66,20,6,12
"Nott'm Forest",65,19,8,11
"West Ham",43,11,10,17
Brentford,56,16,8,14
Chelsea,69,20,9,9
Leicester,25,6,7,25
Brighton,61,16,13,9
"Crystal Palace",53,13,14,11
Fulham,54,15,9,14
"Man City",71,21,8,9
Southampton,12,2,6,30
Tottenham,38,11,5,22
"Aston Villa",66,19,9,10
Bournemouth,56,15,11,12
Wolves,42,12,6,20
Liverpool,84,25,9,4
