Date,HomeTeam,AwayTeam,FTHG,FTAG,total_goals
22/12/24,Tottenham,Liverpool,3,6,9
05/10/24,Brentford,Wolves,5,3,8
25/08/24,Wolves,Chelsea,2,6,8
01/02/25,"Nott'm Forest",Brighton,7,0,7
04/05/25,Brentford,"Man United",4,3,7
