team,total_shots
Arsenal,547
"Aston Villa",484
Bournemouth,580
Brentford,441
Brighton,533
Chelsea,595
"Crystal Palace",516
Everton,405
Fulham,521
Ipswich,376
Leicester,335
Liverpool,648
"Man City",607
"Man United",527
Newcastle,524
"Nott'm Forest",463
Southampton,343
Tottenham,497
"West Ham",476
Wolves,431
