team,total_goal_scored
Liverpool,86
"Man City",72
Arsenal,69
Newcastle,68
Brentford,66
Brighton,66
Chelsea,64
Tottenham,64
"Nott'm Forest",58
"Aston Villa",58
Bournemouth,58
Fulham,54
Wolves,54
"Crystal Palace",51
"West Ham",46
"Man United",44
Everton,42
Ipswich,36
Leicester,33
Southampton,26
