team,total_shots_faced
Southampton,682
Brentford,647
Leicester,641
Ipswich,607
"West Ham",583
"Nott'm Forest",531
Tottenham,522
Bournemouth,487
"Crystal Palace",484
Everton,480
Newcastle,473
Wolves,473
"Aston Villa",463
Fulham,432
Brighton,427
"Man United",415
Chelsea,398
Liverpool,387
Arsenal,362
"Man City",355
